-3.347732469030308966e-01,-1.124674535826507782e+00,1.371876298022316476e+00,5.853371868570637071e-01,2.115123539644120643e-01,-4.755110580929349240e-01,-4.038972689905863389e-02,8.918230097307718873e-01,-1.189043847423175010e-01,-1.813839917988615547e-01
-5.013346582621235337e-01,5.717551699457612546e-01,1.337780253447153900e-01,5.122510584080955942e-01,5.611332787278718870e-01,-1.547665916150400556e-01,-3.821254452176675587e-01,-3.426814298230840272e-01,7.542844621027843255e-01,-3.981574679398985905e-01
-3.312092177277820709e-02,-7.199187520279078101e-02,8.349798430429650198e-01,-7.403674326858528110e-01,1.190353825823968342e-01,-1.273251736393552769e-01,6.678381828667723230e-01,7.497262153136748097e-02,-4.839159875693542223e-01,2.386597892452757830e-01
-7.591677381453233453e-01,-2.815352959677622779e-01,1.232747278319039186e+00,-9.637182987036940762e-02,6.393637823664739539e-01,-6.595040113005355975e-01,5.934238201030773707e-01,-2.155312083027877135e-01,-5.110456118182650220e-01,3.909434457470310487e-01
9.334317661620030737e-01,-8.298381340049000299e-01,2.305304929271996886e-02,1.955722925679537205e-01,6.110009636355288043e-01,-6.901230267430389365e-01,3.644484870004679328e-03,-7.804476293664172060e-01,4.789633905187340446e-01,9.367189642487863122e-01
4.760978780796052412e-01,-6.200713917630522598e-01,-4.580005511021515430e-01,3.458682714747286502e-01,1.203702701721974938e-01,2.468261351901155087e-01,2.102139634031686966e-02,-8.557184730499981518e-01,8.428653976449228535e-01,9.576003457036987854e-01
-2.692651280800121838e-01,-5.367247744497175566e-01,5.450375809089456070e-01,-4.035644522532435552e-01,6.875776481620720082e-01,1.247242122535240583e+00,-9.133143477511186381e-01,8.130047583817416879e-01,-2.972396027500851523e-01,-7.721668504107955799e-01
-2.057010094769949962e-02,7.687858213009314268e-01,-3.759758337643622772e-01,1.121869798732202828e+00,-3.731361749100670644e-01,7.304602518161114055e-01,-9.924853046914434707e-01,5.370762377573903290e-01,3.830297752725372873e-01,-4.850758753332113371e-01
-9.067422767628330327e-02,6.778251458397810403e-01,1.087471885867192789e-01,5.536559553992358440e-01,3.509398375335498477e-01,1.500020839175357223e-01,4.319841232013114096e-01,-6.981973489632789520e-02,-4.612219636886552010e-01,5.338990628099548469e-02
9.810740771900486323e-02,8.004779104327037764e-01,1.830703241206936283e-01,2.651150317048389105e-01,-5.249403186328194248e-01,1.290634615575702027e+00,6.726377636308796815e-01,1.029243260103438334e-01,7.174267492222631271e-01,7.240852007432860837e-01
9.268425120542084228e-02,-1.016943819846051061e-01,-3.234566640484605737e-01,-7.403057516227117274e-01,2.226718990496974471e-01,-2.789960814157159130e-01,-2.757600413224841063e-01,-6.641205129074924107e-01,-4.183766443927842693e-01,2.101957856332196395e-01
7.731172986562263594e-01,1.873007715846544963e-01,4.899841847886242663e-01,8.852830739466003296e-01,-1.126411714766010763e-01,-6.277650822623530580e-01,1.176854135007897179e-01,4.025493416346797582e-01,-7.614505077630029373e-01,-4.928576569130724838e-01
-5.709514429397962720e-01,3.124797497781350297e-01,-2.924155168962205287e-01,-2.252679176645967229e-01,-5.322324000877083350e-01,-6.012031410763574168e-01,1.648793303549077327e-01,1.030388503857369020e+00,-8.638383976705271694e-01,-7.041106010668826132e-01
-1.119357520349405277e+00,4.644121642839982855e-01,5.281561879787952662e-01,2.639269402008242449e-01,5.095434473232834244e-02,-6.116495732557959419e-01,-7.951041600989670055e-01,1.413824271979799541e+00,-3.762824818842701591e-01,-1.487937825126922076e-01
-1.135288508177392242e+00,5.703198701496361434e-01,-3.393517626548013810e-01,5.286299664336361337e-01,-4.898820787402754368e-02,-1.919326060682710333e-01,-7.726393366474462732e-02,5.459932864960701515e-01,7.641163194040779816e-01,2.071189367459079222e-01
2.310288794889303332e-01,-4.335949901839638576e-01,-8.330350250342216656e-01,5.836219543342481275e-01,-3.654826491410283901e-02,7.882604676122976217e-01,1.855750865826393259e-01,-4.494236588948791744e-01,7.654456025561434673e-01,7.320155437162746692e-02
2.182645929655772088e-01,-2.571331443678313011e-01,-3.303689139461150059e-01,-1.509871729248158170e-02,-7.758482477754032880e-01,-6.226221982185646819e-01,-1.234292383620382433e-01,-5.890988267613271878e-01,-3.319197020105028040e-01,3.370127842948399954e-01
4.641469157891213171e-01,-9.588997058645697402e-01,-7.171166401524037282e-01,1.006847620995250381e-01,3.448832362726804712e-01,8.199259194660788452e-01,-9.181548247423484410e-01,6.389093046357511296e-01,-1.987325676140153929e-01,-6.694180390466247799e-01
-9.869332969934184741e-01,-2.384206638827783553e-02,5.525085627902676100e-01,7.926134327131818536e-01,4.604243668915879995e-01,2.189011238127869796e-01,4.820060351522683501e-02,1.269372151675324911e+00,-7.092411794058750552e-01,7.852774779168101293e-01
-5.573243235686611285e-01,7.265825015765280392e-01,-1.451291350694386140e-01,9.990132861152232202e-01,-5.924407972688243706e-01,2.388333652328443746e-01,-1.776966007650328250e-01,-6.902317084954345816e-01,-7.170361348668361501e-01,4.384560699059221744e-01
4.084936774745306365e-01,-7.041549674750070299e-03,-4.870655456304615744e-02,1.030480112947487203e-01,-6.154383613342522263e-01,7.119294355977784372e-01,6.743849396172071353e-01,6.331119331324999155e-01,-1.733377475352218186e-02,-4.591954145716816704e-01
9.282069569715144519e-01,-3.055997358632271954e-01,7.088046245655064970e-02,-6.099436095216449472e-01,4.984227441214773568e-01,1.007734045247628218e+00,5.986430041546205727e-01,6.017296435114677378e-01,-8.325073584904582047e-01,-2.625140210845715583e-01
3.099168159962178981e-01,-6.136621249351249530e-01,4.536464912336778954e-01,-3.305363865762550035e-01,-8.269108931898204728e-01,5.492022714097564151e-01,7.998855435600932262e-01,-8.297137484258220175e-01,5.217910098996139112e-01,-2.783276982015743528e-02
1.046412723417940338e+00,6.876366519978095726e-02,8.450978714357377797e-01,-1.419794190331638839e-01,-3.645622767994225605e-02,-3.101832591034366371e-01,-2.893564320638513099e-01,-5.205191165064366743e-01,-6.026804473745974722e-01,2.915753667021404039e-01
1.277662572687559006e-01,-1.556291765975510721e-01,-7.417468693496928611e-02,4.429202325551176433e-02,8.001035959139586318e-01,3.877489730796178091e-01,-2.044129739240891364e-01,-6.757558038741310336e-01,-5.812816069852988488e-01,6.631138702449285161e-01
-5.475244179937983624e-01,-5.682720177758940894e-01,2.513501506728397228e-01,3.309689973015695896e-01,-6.717412901412181392e-02,4.635030960302890524e-01,1.261301865917025811e-01,-4.166662707550523592e-01,4.671843182474744727e-01,-5.997895534074689783e-01
-1.324894655143467936e+00,1.653793161518707089e-01,-9.300385562751347646e-01,-3.773718363221207489e-02,-6.483325329320459574e-01,2.570146328340915942e-01,-9.198529084662303568e-01,1.095987054042678821e+00,1.369898891778564831e+00,9.305059386194156068e-02
-5.676600242071407898e-01,9.667354202717538536e-01,-4.103277587823585537e-01,3.289120995335071407e-01,6.680412113337640401e-01,3.420222208499180683e-01,-6.121858234769125273e-01,3.558132070577180173e-02,-4.621270956130585361e-01,2.389951890355142550e-01
-2.076861471098491452e-01,-2.765235949142436644e-01,-1.577873222445505264e-01,3.620323758842516892e-01,-7.051751719317479461e-01,1.847565114182353821e-02,5.821989094851552915e-01,-4.650986961214283455e-01,1.204056597283081009e+00,-4.798354587348407363e-01
2.190128212567531429e-01,7.070028725353044718e-01,1.459442062571139898e-01,4.637315422689548550e-01,7.163358669766388687e-01,4.463958230346530554e-02,6.771159412461372762e-01,9.388252508576820921e-01,-7.582026960014235165e-03,9.806576787965307074e-02
-6.578170176621338516e-01,1.966588784498608244e-01,-6.168560621195593452e-01,-7.172188672829835077e-02,1.585900056239282208e-01,3.328205355351889216e-01,-9.196664576339146080e-02,5.861057561211552303e-01,-5.352573206153532492e-01,2.149208040281606613e-01
1.135015828200857391e-01,1.023174138603129446e+00,5.929485496848592163e-01,4.128016234913103877e-01,1.273381942414653079e-01,3.982347490403845280e-01,1.319870906303034497e-01,9.776299308010102385e-01,-2.895433060627615185e-01,3.877031688538015719e-01
-2.059369121272094372e-01,-3.702935569707452301e-01,-1.001865138141368738e-01,-4.835705343262791667e-01,-2.097506983430744709e-01,9.589267803713920069e-01,1.999651319355273127e-01,-1.319989689852930081e-01,-6.711150996468810970e-01,4.109544441407539384e-01
1.469310690759887891e-02,4.251570062550503321e-02,-2.718245306018280405e-01,7.209573251301544250e-01,-5.501693166244609606e-02,-1.302258538639222696e-02,3.306738024597186687e-01,-1.864225371479991678e-01,2.126834160552866504e-01,8.784532630705091383e-02
-4.151307604151708852e-01,-1.306177530361944117e-01,-4.901177611573075965e-01,-5.970791223313859364e-01,-6.420401840690840300e-01,4.472380768249439864e-01,-7.683648911883647070e-01,1.631990126837516430e-01,4.283584057516709453e-01,7.879977332901237641e-02
-3.961158120929132997e-01,-7.762782504887161261e-01,-3.641825276936136446e-01,6.891597476181968718e-01,-1.103692664635746862e-01,1.108301401067987468e+00,-2.017921471207248241e-01,1.049712118480505163e+00,6.559785234890117556e-01,-3.578889305496355533e-01
-6.968963148966126342e-01,4.381148514325282628e-01,-6.749578788417510689e-01,6.092830765978569652e-01,3.782663671923682802e-01,1.207246473265866982e+00,2.859763539894491849e-02,-1.906002349817935981e-01,1.614065906393515326e-01,-8.725506134866196639e-01
-4.245333404918785192e-01,-5.918563981938645968e-01,4.285796365064687419e-01,-2.982959915732760203e-01,3.337803285596471770e-01,-4.842862578729288381e-01,5.354663609002594526e-01,7.127285405886837344e-01,3.895652479336501051e-01,7.857280202559370208e-01
-1.352772635351835007e+00,-6.433531946646411925e-02,3.737990402676695800e-01,-5.707662387782245217e-01,8.061175293397002672e-01,-1.101039512000900444e+00,8.765514600266407497e-01,-2.790692074216814533e-01,6.976638811911074489e-01,-8.427610319800211691e-01
3.291914341936297839e-01,5.384159966467652048e-01,8.248787391945950898e-01,-1.668734832027235493e-01,3.324312605765303852e-01,-2.055459679342468149e-01,7.364148332664522956e-01,-7.689831752889630945e-01,5.896227799696663885e-01,3.860214980983231459e-01
-9.203284232574644452e-01,5.908519651647772264e-01,3.163767124243690998e-01,-2.845773098386548614e-02,-8.361861642123706861e-01,2.125478432763498182e-01,-1.211479902371801892e-01,-4.525439060541683878e-01,-6.973805349313692004e-01,-1.064030512634171366e+00
-6.073612651032035403e-01,-4.950392805244835381e-01,-9.234969480992996638e-02,-8.835036040783710298e-01,9.797190214579846179e-01,-1.095308233090446087e-01,-4.739826196051223905e-01,9.267843841263742055e-01,-3.190794557081437222e-01,-2.914334009266622560e-01
-3.477455257636358765e-01,2.992256219776188719e-01,-1.741197796377920715e-01,5.191460272863014369e-01,-4.676779038620142992e-01,-7.522378912037037679e-01,6.751714923811119595e-01,2.768684937385127928e-02,-9.627563364854794248e-01,3.676481964792257529e-01
3.344307537008282816e-03,2.361229736008692293e-01,2.737485414169873454e-01,6.315197394069529402e-01,1.785203356174902278e-01,7.524636892534126709e-01,-4.696979637507741057e-01,1.251605959796593115e-01,-2.149447040602175951e-01,2.478222001956935650e-01
3.782505172131282456e-01,5.760355362011432279e-01,-1.202225878000788700e-01,2.992634683060823586e-01,2.999687342945980828e-02,-4.474998062108541674e-01,-2.519960481665549645e-01,2.863916082394604712e-01,-8.765505465652673189e-02,3.122378965767650394e-01
-7.681086736990057062e-01,-8.234593636865857880e-01,-2.792344410316872083e-01,3.560215830182955621e-01,-8.911975392780515648e-01,-8.215571439586754066e-01,-1.164261413883690421e+00,-3.094128567331870250e-01,-6.250732263743722372e-01,-2.516737688692325392e-01
-2.679821532257727901e-01,3.144748570706288326e-01,-4.581004523581430066e-01,3.517413383804131599e-01,5.960116752821690289e-01,-1.266802556394822366e-01,-5.346566351620429119e-02,3.924286440804223841e-01,-6.033464870434873673e-01,-9.572886130462882059e-01
-8.626487603363879320e-01,-2.842991554288027967e-01,-6.379673343921833661e-02,4.603311148148725995e-01,4.179910995429945708e-01,-9.277565341160785017e-01,8.408611444830970116e-01,-2.277580194677605308e-01,-6.921792199123823729e-04,4.565714676401666505e-01
-6.595346105458710362e-01,8.341129628150524278e-01,-1.540245204416557101e-01,-8.172738145095764795e-01,-6.443384684191673095e-01,5.050183628894137217e-02,-1.877536606807193864e-01,1.687336173286020924e-01,7.435540031072982448e-01,-6.613438185342636055e-01
-4.785298155334889031e-02,9.145377660682489918e-01,1.859986786628367583e-02,-8.028200912338628870e-01,-8.651377505921896693e-01,8.996186634188432230e-01,-7.613200238170083622e-01,2.364908527754378265e-01,-8.958368611254775848e-02,8.501880723178358856e-01
8.761526229208654870e-01,5.890447542608786557e-01,6.817525081843713863e-01,5.317201017214699676e-02,-9.232048579954116319e-01,-1.735944424191238067e-01,7.002628274111152296e-01,3.893971676890711775e-01,6.239382008922734757e-01,-7.391380921255803482e-01
2.470581776135845342e-01,-6.259992940461525102e-01,-7.506866943007421966e-01,-5.315610002476373053e-01,5.452380964708089528e-02,4.684426388836263055e-01,-7.991520238112111985e-01,-8.192789815759109473e-01,3.557708581027286820e-01,-2.993473048100803724e-01
6.241110193165529951e-01,-3.204644475171521956e-01,-4.950210879884762716e-01,-1.147275818421153865e-01,-5.942233611666811743e-01,-9.359154411534562068e-02,-5.322460546884384414e-01,-6.165022805067337242e-01,3.614499035303594399e-01,5.724301236211063459e-01
5.968969514396582632e-01,-5.943155069775744176e-02,1.576872401800169798e-01,-2.382206455927559918e-01,-7.230797331909141201e-01,-7.718711782492740925e-01,3.205128709425451028e-01,-1.075140100459400228e-01,1.220785493295101776e-01,2.473489839928062484e-01
-3.472618304306414050e-01,-5.981283810350589425e-01,2.275790532458359106e-01,5.389627282223141691e-01,-4.058291287693381322e-01,-5.304791209006519681e-01,8.028455988158174073e-01,-7.904052142668582803e-01,-4.979043191247450872e-01,9.096055568314783679e-01
-8.978242590829347280e-01,9.459348855779109444e-01,-7.582856546062347602e-01,-1.588365853568462771e-01,6.942951625017947936e-01,-2.627747796042531059e-01,7.612910946814962498e-01,-7.195575375991886125e-01,-7.841203495934037093e-01,-7.332074234498368037e-01
4.079285543733762176e-01,2.974429866304049708e-01,8.436742370621290732e-01,-3.747903631336846897e-01,-9.379132125229427963e-01,-2.328492899309517750e-01,2.901618027613953599e-01,-1.778513586044037920e-01,8.950834063787300732e-01,1.494039157707078291e-01
-8.103023812270719606e-02,-7.614484024675879370e-01,7.769238475328795746e-01,6.413494262623122832e-01,-5.426886747714665393e-01,-4.881323166203975217e-01,2.528944204324080625e-01,-4.051284245401099438e-01,-2.938038284511309065e-03,4.991780389151277419e-01
-1.316117266145113707e+00,-2.855394722966071996e-01,-2.429343328981994621e-01,3.718951067857086401e-01,1.231228317928299676e+00,1.557071896008140055e-01,1.788990865556479848e-01,8.949466555973449866e-01,9.944692294638726171e-01,2.804054769749322884e-01
-5.916369043727260912e-01,4.963059614147997123e-01,-3.603866417377948883e-01,3.733108936732893457e-01,-2.379755589766436030e-01,-2.279507181368558566e-01,1.025066350522922054e+00,4.928040743915400590e-01,9.031267328994738719e-01,-7.705867192888047335e-01
4.281786800977040175e-02,-1.178259614436032859e-01,9.188273720226815267e-02,1.117749225777089628e-01,-1.365195246722631095e-01,-5.017271033411049297e-01,8.536149117533706754e-01,-4.910614280424581701e-01,7.563258421907105289e-01,-1.767273411603995370e-01
-6.776938314352077830e-01,9.218166396545947050e-01,4.880052660607111514e-01,-3.004834078056012325e-01,1.193686767572864182e+00,3.309062294456587283e-01,3.248715081153864537e-01,6.239245053063502411e-01,5.254168536054575761e-02,2.544653930318453994e-01
2.253761750319958623e-01,9.333332044268380367e-02,-3.243266805524890571e-03,4.221610916745928144e-01,7.506088283805822936e-01,2.215118801403844762e-01,-3.295602192555876497e-01,-9.879523984721642060e-01,5.295127188059252088e-01,2.325379208650571738e-01
-4.605301443601411693e-01,-5.166629459316781636e-01,1.797362060049071952e-01,-2.346683665386121997e-01,4.240890774628113813e-01,6.175503523933946193e-01,-7.448270759483688330e-02,-7.666634843294718449e-01,3.312225669770873515e-01,4.064070646031011647e-01
-1.530093845939357183e-02,4.186655255772011031e-01,-4.666834096448092134e-02,9.815430585429113508e-01,-6.575570909537762354e-01,6.387349459803433049e-01,1.159443685520983314e+00,8.647327504287718458e-01,7.495947586456526146e-01,-8.384004686786166172e-01
-3.451107852760398331e-01,-1.073219733183035984e+00,6.958180287084079207e-01,-1.755124865392935496e-01,-3.104676911983102472e-01,5.390566233247819916e-01,-2.099142323228655183e-01,-8.166990831857229294e-01,-7.422739015086310399e-01,1.328165127630741016e-01
1.652428431637975592e-01,-7.628006720424472531e-02,1.425049125638175318e-01,1.100858937449035457e-02,8.458843526993157225e-01,-2.882261074153175118e-01,7.026364235389728208e-01,7.701366331207639693e-01,1.165086562848402785e-01,8.590026697547766821e-01
-3.350892134045933141e-02,-7.099419130239035258e-01,-3.232910666904110775e-01,6.404114112653297441e-01,-2.613966375629344085e-01,4.483170942686665605e-01,1.049801184733304638e+00,-1.958366805851413928e-01,-2.538382231575568859e-01,4.103764243203254503e-01
-6.780417565164363891e-01,7.464021267396756532e-01,-5.596999707212803044e-01,-2.522418220184621251e-01,-3.613542427454816686e-01,6.003219688757396311e-01,-6.983301319996928491e-01,7.364867938141449466e-01,7.447356083461545984e-01,-4.381601164774154289e-01
-7.517704255866120011e-01,-4.907501420989798246e-01,-5.216235834142198824e-01,7.753768271198336892e-01,2.129730319083403545e-01,1.521758178156277785e-01,-7.654079834755723732e-01,-8.622544891856729343e-01,6.891981856221796043e-01,6.211400980273406036e-01
-1.000685179444065209e+00,6.355077078943603686e-02,8.113279759188812834e-01,5.053796106967675117e-01,6.556160230716158166e-01,-7.530386018333287135e-01,6.408262681973634356e-01,-5.177205248801216575e-01,-1.169172344531464736e-01,8.889141573377694616e-01
-9.283662842556805739e-01,9.578753553675135590e-01,-6.702364698819055500e-01,3.808589656311292537e-01,1.420343126752595109e-01,-5.510226383375742276e-02,-5.413411087418363854e-01,2.271523493878033206e-01,1.333814476748749200e-01,-3.084589780104435297e-01
1.140967942695740867e-01,-7.333531952792389230e-01,-1.281169453551286030e-01,-3.666170516851776084e-01,-9.770782201529378819e-01,-6.358008912008070723e-01,-1.305947477358008202e-01,-3.112853907355213057e-01,7.275828536340937791e-02,-4.700006281295357469e-01
